MemberID,SourceType,Latitude,Longitude,Age,Contact_Number,cost
31,Scan Center,30.22429013,-102.0766732,48,7082759620,300$
32,Supply Directory,38.814003,-77.08183073,51,7487234062,500$
33,Supply Directory,38.26827353,-121.9357113,85,9317709176,500$
34,Scan Center,35.90079156,-82.31237181,87,9033935608,700$
35,Nursing Home,41.68447709,-80.10760592,66,7287671012,1000$
36,Nursing Home,17.998457,-66.056546,71,6135931282,300$
37,Nursing Home,38.15965544,-79.05979937,53,8469555172,700$
38,Scan Center,37.3080028,-79.5281964,48,6273051117,500$
39,Supply Directory,33.24116713,-93.60677071,57,9608429888,1000$
40,Hospital,37.20946153,-86.68748787,71,8993881863,300$
41,Scan Center,33.9212828,-78.99555293,74,8093742479,1000$
42,Supply Directory,35.69864497,-85.45221699,65,6100249595,1000$
43,Nursing Home,47.49137892,-121.8346131,37,9034739571,700$
44,Scan Center,35.3997715,-110.3218983,41,6198441802,300$
45,Scan Center,43.67385583,-93.34884422,54,9141005163,500$
46,Scan Center,40.81908672,-90.92491462,72,8397655211,1000$
47,Nursing Home,35.59802983,-91.21494602,41,9513793081,500$
48,Hospital,31.14971548,-90.10446654,87,7408766982,500$
49,Nursing Home,39.96991073,-90.24734436,67,9223843607,300$
50,Scan Center,33.26458973,-91.29539209,30,7020966170,300$
51,Scan Center,34.37525597,-83.23159927,77,7087975676,300$
52,Nursing Home,46.00999672,-87.86961634,63,8157491857,1000$
53,Hospital,38.9091582,-86.03851889,63,6641151463,500$
54,Supply Directory,37.88735543,-99.31263309,55,9902730678,700$
55,Nursing Home,39.46770987,-79.66712803,75,9727524114,1000$
56,Nursing Home,38.68672078,-85.74627859,38,6008184102,1000$
57,Nursing Home,32.10773545,-94.76176432,18,6072288615,700$
58,Supply Directory,32.40422134,-82.56904553,40,6092536747,1000$
59,Supply Directory,34.92960077,-81.99225984,56,9042911028,1000$
60,Nursing Home,45.49049506,-102.4755586,66,8205930286,700$
61,Hospital,35.29373559,-81.17477045,20,7678668528,500$
62,Scan Center,45.9048491,-86.9080745,29,9103173676,1000$
63,Nursing Home,41.40385234,-89.5283051,46,8935543519,1000$
64,Nursing Home,37.79344553,-87.57392021,37,9583221332,700$
65,Scan Center,47.03728583,-113.9213508,81,8385135576,700$
66,Scan Center,45.47498854,-91.1333012,59,7347373311,1000$
67,Hospital,37.73836671,-100.4369088,53,6233556569,700$
68,Supply Directory,38.2977863,-77.4922454,63,8747241267,700$
69,Scan Center,40.6361825,-73.94935552,68,8388305141,500$
70,Hospital,31.91383467,-108.7151824,50,8309414984,1000$
71,Supply Directory,34.69316688,-84.45802506,75,9105000422,500$
72,Hospital,33.07841647,-84.14263877,25,8081941286,500$
73,Hospital,35.59802983,-91.21494602,85,6160226000,300$
74,Nursing Home,43.46665742,-114.8065892,74,9099358646,1000$
75,Supply Directory,39.27057157,-80.70671527,63,6014624895,700$
76,Supply Directory,31.76622818,-84.75732369,72,8070433359,700$
77,Hospital,32.47167456,-104.3053527,49,9448462830,700$
78,Nursing Home,45.76626028,-99.22118798,36,9393467372,500$
79,Scan Center,43.35638371,-92.78887719,25,6095840256,500$
80,Supply Directory,31.98773215,-87.30891118,54,8544413166,300$
81,Nursing Home,36.09604046,-91.90847954,75,9731006779,300$
82,Nursing Home,33.32056115,-83.37552891,54,8978586908,500$
83,Supply Directory,40.19208869,-80.24582867,47,7212544715,300$
84,Hospital,40.92058903,-77.82200624,29,8868241407,700$
85,Scan Center,37.55848695,-99.2856537,75,7230912534,1000$
86,Supply Directory,38.47362326,-105.4399667,39,8919548555,500$
87,Nursing Home,44.97330019,-70.44381045,40,7359229525,300$
88,Supply Directory,41.03023987,-76.66345939,83,9350265355,300$
89,Scan Center,46.95925154,-104.2510927,53,9888871635,500$
90,Nursing Home,33.79216944,-84.46319413,69,6887943331,700$
91,Supply Directory,47.7413337,-103.395905,76,9866872024,500$
92,Supply Directory,31.18810588,-83.7677946,77,6709454759,700$
93,Nursing Home,36.6794808,-88.97875928,81,6527859224,500$
94,Supply Directory,46.58589171,-94.96968506,49,9316898033,1000$
95,Nursing Home,35.00417719,-79.74491009,66,8860624758,1000$
96,Supply Directory,45.94464254,-123.0890898,83,7873166045,500$
97,Hospital,38.68295619,-78.15826963,21,7106803553,500$
98,Scan Center,33.89723187,-92.18537045,25,8951878393,1000$
99,Scan Center,41.00110782,-78.47592663,82,7162438887,700$
100,Hospital,36.72231125,-77.10642712,26,6464197705,1000$
101,Nursing Home,43.46665742,-114.8065892,44,8720968325,500$
102,Hospital,39.01914254,-82.6181856,45,9709649923,300$
103,Nursing Home,26.56150059,-98.73892358,18,6064414140,700$
104,Scan Center,30.83922642,-83.58303423,59,9410287338,700$
105,Supply Directory,39.9332233,-117.0397075,23,8363595070,500$
106,Hospital,40.70497338,-76.2150785,52,7866294570,300$
107,Nursing Home,35.24469268,-80.8317671,32,9675858022,1000$
108,Scan Center,43.51637314,-71.41684235,27,7201668706,300$
109,Supply Directory,43.08247182,-95.15096481,63,6899902540,1000$
110,Scan Center,48.56084317,-111.024307,82,7011220520,700$
111,Nursing Home,36.04818632,-83.45148924,37,7785867005,300$
112,Scan Center,40.46921489,-92.52311943,47,9979236738,300$
113,Hospital,34.70418038,-97.30811132,59,6896128934,300$
114,Hospital,43.38352225,-87.94625009,27,9908254861,300$
115,Supply Directory,38.00671029,-84.99171713,69,7090491039,300$
116,Hospital,31.34318809,-93.85440451,40,8042555468,300$
117,Supply Directory,40.49527404,-78.71377428,37,7171042610,1000$
118,Nursing Home,31.89978581,-97.63613524,51,8025640564,1000$
119,Scan Center,31.59882456,-92.56124347,55,9828393700,1000$
120,Scan Center,44.6490231,-93.53340251,18,7694910786,1000$
121,Supply Directory,35.05163625,-106.6703554,36,6860766679,1000$
122,Hospital,35.58928601,-94.2446814,81,9844691888,300$
123,Supply Directory,36.36123664,-75.95876401,59,6115532560,1000$
124,Scan Center,37.78790447,-78.88498513,62,8079063059,700$
125,Scan Center,30.15152688,-94.81205615,62,6170084568,700$
126,Nursing Home,32.93166885,-109.8882178,34,9779184905,500$
127,Nursing Home,33.44626922,-94.41834132,82,6044338026,300$
128,Hospital,38.99617072,-110.7013958,77,8030165071,500$
129,Hospital,33.04163534,-84.68859732,70,8214609185,1000$
130,Hospital,45.44447208,-93.77617511,50,7265484552,300$
131,Hospital,47.90504893,-90.52629546,47,6749377485,300$
132,Nursing Home,31.56388699,-93.55433981,31,9888204011,500$
133,Supply Directory,38.21274277,-75.33200012,57,7736210325,1000$
134,Scan Center,30.72774991,-87.72207058,71,7055351245,300$
135,Scan Center,41.91428955,-98.99111827,88,8471769928,500$
136,Supply Directory,43.91570171,-121.2289121,38,7895425862,700$
137,Hospital,47.63479026,-122.6436061,67,9795588158,300$
138,Scan Center,36.05931946,-89.41542855,70,7936227400,500$
139,Scan Center,33.62190129,-79.72767442,25,7788820625,300$
140,Nursing Home,42.68891267,-114.2655033,59,7139822434,300$
141,Nursing Home,32.04785085,-82.05539188,33,9008994850,500$
142,Scan Center,33.12825718,-90.52252707,65,6691449403,300$
143,Scan Center,36.44667547,-76.69749701,44,7801482552,300$
144,Hospital,38.9947249,-80.49988181,73,7376616445,700$
145,Nursing Home,31.25457347,-94.60901487,61,6162097435,1000$
146,Supply Directory,31.76736834,-99.45240766,36,6230965508,500$
147,Supply Directory,36.72231125,-77.10642712,50,9791793414,1000$
148,Hospital,44.72736416,-71.73579864,49,9257985973,700$
149,Supply Directory,44.4858305,-69.12061935,44,6152273780,300$
150,Supply Directory,35.29631396,-90.77185818,42,7026742079,500$
151,Nursing Home,39.4381191,-123.3911313,76,6437025834,500$
152,Hospital,15.0979,145.6739,89,9345262763,700$
153,Hospital,32.57991587,-93.88375652,74,8751935344,1000$
154,Supply Directory,63.87692095,-143.2127643,78,6333617961,700$
155,Nursing Home,36.8800707,-88.32803576,88,6886683987,1000$
156,Nursing Home,38.89285061,-80.23689136,77,9310014435,1000$
157,Hospital,38.69677695,-98.20462799,75,6824752675,500$
158,Hospital,45.56181234,-93.29487636,35,8929376985,700$
159,Supply Directory,34.98960527,-80.52955873,19,6491752965,300$
160,Hospital,47.12521214,-120.679439,29,7661646216,1000$
161,Supply Directory,44.41381872,-100.7349153,18,7587655278,300$
162,Supply Directory,42.69254894,-112.8395742,85,8243664862,500$
163,Nursing Home,40.21097916,-94.40944419,88,6026052889,500$
164,Supply Directory,37.85447192,-111.4418764,57,9431339295,700$
165,Hospital,45.77074915,-100.0510181,47,6418380250,700$
166,Supply Directory,18.436115,-66.278669,69,7262294999,500$
167,Hospital,34.91671958,-98.97720696,39,9819905191,300$
168,Supply Directory,33.21927586,-81.05659969,77,8139797270,300$
169,Nursing Home,30.11879481,-93.89412775,39,8378191545,300$
170,Supply Directory,47.49137892,-121.8346131,37,9624961709,300$
171,Nursing Home,38.77875681,-90.66662425,70,7835993235,500$
172,Hospital,32.73709786,-84.90538572,45,7196162584,500$
173,Scan Center,37.14259351,-76.35798148,22,6919957199,1000$
174,Hospital,38.33860077,-81.52857054,61,6697417371,300$
175,Hospital,38.99588883,-85.62710784,63,8700029612,300$
176,Scan Center,43.70639106,-83.98731479,40,6468155451,700$
177,Hospital,18.266461,-65.979705,27,6220475410,500$
178,Supply Directory,32.70847669,-93.33121835,24,6245623371,1000$
179,Hospital,57.13978948,-132.9540995,51,7340347127,700$
180,Supply Directory,32.70211082,-82.66166794,63,7202502717,700$
181,Supply Directory,61.14998174,-149.1426986,68,7528074183,500$
182,Nursing Home,32.23602653,-98.21773417,36,8329283548,700$
183,Nursing Home,39.76768052,-88.21854195,32,8995645465,300$
184,Nursing Home,31.98773215,-87.30891118,83,6569007274,500$
185,Nursing Home,28.7429195,-100.3157686,62,9032680221,1000$
186,Nursing Home,29.52470226,-90.40976986,42,7401691857,500$
187,Nursing Home,36.38177105,-91.81729127,52,7827396880,700$
188,Nursing Home,35.17468549,-88.5647812,25,9827906080,700$
189,Hospital,48.26886249,-98.72223879,36,9430049638,700$
190,Scan Center,40.96010917,-74.07164325,86,8939217995,700$
191,Supply Directory,34.00267074,-85.18677781,55,8364489489,500$
192,Nursing Home,39.87001769,-93.10704106,24,9865461825,500$
193,Hospital,34.07227468,-101.3031546,58,6806107852,1000$
194,Supply Directory,44.02351092,-98.0909816,29,7990233012,500$
195,Hospital,44.41464384,-98.27858469,68,6474246467,500$
196,Nursing Home,18.131361,-66.264131,62,7047951649,700$
197,Scan Center,33.28726072,-87.52556818,50,7637400670,500$
198,Supply Directory,29.21227113,-82.05803627,19,6404517964,1000$
199,Nursing Home,31.868263,-85.3871286,22,7182593570,300$
200,Supply Directory,37.84157909,-78.27715475,67,9315590620,500$
201,Supply Directory,46.32638236,-116.7500975,28,8637688869,1000$
202,Scan Center,33.61616822,-100.7788855,59,8016511420,500$
203,Hospital,42.16073095,-71.20530408,85,9891035938,700$
204,Hospital,35.01123903,-97.44572302,50,7209190022,300$
205,Nursing Home,40.50716185,-89.51404662,82,8293051131,300$
206,Supply Directory,44.67172617,-93.06299363,48,6001888736,1000$
207,Supply Directory,46.52868768,-91.19716729,30,6129102612,700$
208,Nursing Home,41.58965602,-120.7244817,52,9031606987,500$
209,Hospital,38.91467218,-99.87284448,51,8874669666,700$
210,Scan Center,30.22931235,-93.35400434,67,7174118965,1000$
211,Scan Center,29.8832777,-94.16434171,79,6088078289,500$
212,Hospital,45.86303537,-92.36711412,27,6383197260,500$
213,Nursing Home,31.36607041,-101.5232659,26,6007289943,500$
214,Hospital,35.12245443,-84.52075859,26,7961358750,1000$
215,Supply Directory,34.63331566,-83.53094677,53,9822266534,1000$
216,Nursing Home,35.57433534,-90.66268713,80,9486692000,300$
217,Supply Directory,34.81681228,-89.18945516,53,7125432015,1000$
218,Scan Center,32.30600051,-101.9513518,57,7479521115,700$
219,Scan Center,40.6659387,-106.3408905,55,9858339824,500$
220,Scan Center,46.45729487,-99.47719806,38,8433074140,1000$
221,Supply Directory,36.39312665,-79.33353281,30,6741348136,1000$
222,Nursing Home,38.15965544,-79.05979937,53,6230887462,1000$
223,Nursing Home,37.6388668,-84.53289319,81,8474664527,1000$
224,Nursing Home,32.24767634,-87.78796182,56,7426038232,700$
225,Supply Directory,35.48531943,-76.84325809,69,6888393154,300$
226,Scan Center,39.98100864,-116.2683204,78,6433202536,1000$
227,Supply Directory,32.5991417,-96.28734728,75,8338506405,500$
228,Supply Directory,33.05867328,-82.41609057,42,7823466675,700$
229,Hospital,42.68891267,-114.2655033,63,6822707384,300$
230,Nursing Home,40.44003782,-118.4005641,52,8893378508,300$
231,Supply Directory,35.39465006,-109.4892383,77,8551486039,500$
232,Hospital,43.75303583,-111.2056773,25,7996798652,700$
233,Hospital,37.10466131,-84.57629079,78,6130910925,500$
234,Hospital,30.40942847,-89.95642711,32,8458858144,1000$
235,Hospital,39.23198845,-89.47809254,55,7656951189,300$
236,Scan Center,40.96010917,-74.07164325,70,7724999120,1000$
237,Scan Center,43.33433923,-84.0513121,58,8451399269,1000$
238,Scan Center,43.0012336,-114.1358773,30,9291929310,300$
239,Supply Directory,45.49049506,-102.4755586,72,9194017546,300$
240,Nursing Home,38.844478,-92.80896081,62,8739002319,500$
241,Hospital,36.48319149,-83.65947309,86,9985985682,500$
242,Hospital,46.53351425,-118.9018212,72,8797314109,700$
243,Hospital,42.63758421,-97.89178836,48,7563109282,1000$
244,Supply Directory,40.77129231,-77.06840691,57,9076450446,300$
245,Supply Directory,46.97830064,-99.77507857,36,8682934283,300$
246,Supply Directory,40.87272618,-97.59710186,38,8237848935,1000$
247,Scan Center,39.93029017,-85.39625719,58,7984367582,700$
248,Hospital,35.19605503,-94.27162713,84,8121364992,700$
249,Hospital,42.7764426,-94.20722537,76,7523422448,1000$
250,Hospital,43.03519828,-73.09048868,24,6996712327,700$
251,Scan Center,38.05852573,-79.73912095,50,7934469586,500$
252,Hospital,35.26862449,-99.68128023,23,9013813066,700$
253,Scan Center,39.14647946,-84.97333539,19,8725596867,500$
254,Hospital,33.22879932,-82.61297636,24,8552675737,500$
255,Hospital,32.41391005,-91.76634876,60,8865994867,700$
256,Scan Center,41.51095103,-79.23229292,30,9330791079,300$
257,Nursing Home,41.39672484,-85.41966713,33,9835456944,500$
258,Hospital,39.57713498,-120.5200701,34,9902742755,500$
259,Scan Center,44.67385954,-97.18829593,25,8178385755,300$
260,Scan Center,34.81681228,-89.18945516,76,8522809281,700$
261,Hospital,32.30600051,-101.9513518,29,6790327448,500$
262,Nursing Home,42.42853483,-94.17987389,37,7369421161,500$
263,Scan Center,36.6163024,-82.16359122,82,8331674719,1000$
264,Hospital,39.78580976,-101.7318201,22,9845726509,1000$
265,Hospital,32.12009104,-82.72574721,72,6184188657,500$
266,Hospital,42.40183723,-92.78829551,65,8990029809,300$
267,Supply Directory,37.5836865,-106.3847838,35,9837974767,700$
268,Scan Center,30.78097267,-102.7241261,56,8067864832,300$
269,Hospital,39.30497777,-102.6022199,89,6013393738,300$
270,Supply Directory,42.49188363,-96.86782408,24,8682946752,700$
271,Nursing Home,32.76670599,-96.7779605,38,6148799040,1000$
272,Nursing Home,39.19605589,-86.22868909,18,7245956592,1000$
273,Scan Center,44.46322849,-73.08359212,31,7483071006,500$
274,Nursing Home,57.13978948,-132.9540995,69,7461546203,500$
275,Scan Center,32.59117397,-88.19916205,50,9813418627,1000$
276,Supply Directory,40.58582155,-74.14808598,32,8894108332,500$
277,Hospital,36.30337451,-78.65184241,67,8914814784,1000$
278,Hospital,45.42335905,-107.492347,30,9525199441,500$
279,Supply Directory,37.1923008,-101.3118967,50,7134829433,500$
280,Hospital,32.72531359,-90.97392828,83,9488502839,300$
281,Nursing Home,39.63684962,-85.17797541,70,6999598903,500$
282,Nursing Home,44.03217337,-73.14130877,18,6154219041,300$
283,Scan Center,39.96995815,-83.01115755,61,9800965184,500$
284,Hospital,36.03958805,-87.77992872,82,6974308256,300$
285,Hospital,46.47227431,-85.54471223,80,9238632420,500$
286,Nursing Home,38.36176608,-82.68652187,33,7063482965,1000$
287,Nursing Home,57.13978948,-132.9540995,36,7950813812,300$
288,Nursing Home,43.51637314,-71.41684235,51,7336222556,500$
289,Scan Center,36.6163024,-82.16359122,56,8184532980,500$
290,Scan Center,33.79602175,-85.21005667,77,8319010078,300$
291,Nursing Home,37.10459774,-85.28129668,32,9756046125,300$
292,Hospital,39.64187451,-88.62099969,69,7447508208,700$
293,Supply Directory,43.23929297,-103.5275691,68,8812983308,300$
294,Nursing Home,34.5307555,-100.6813852,63,8439315313,300$
295,Supply Directory,39.23198845,-89.47809254,86,9440141506,500$
296,Supply Directory,35.86251946,-92.15684085,53,6382594549,300$
297,Supply Directory,39.56453592,-77.02373735,71,8651235662,500$
298,Supply Directory,42.77461496,-92.31795937,31,7065026136,700$
299,Hospital,39.11240885,-79.57053576,21,7835376466,300$
300,Scan Center,44.90608745,-103.5079318,55,8838448940,500$
301,Nursing Home,44.7975824,-73.29679772,84,9135922041,500$
302,Hospital,18.23679,-66.98362,50,9736417964,500$
303,Supply Directory,44.33473082,-84.61067651,57,7001272627,700$
304,Hospital,31.63225413,-89.55389939,75,8534660243,700$
305,Hospital,30.31120597,-96.97045773,24,7097757023,700$
306,Nursing Home,33.14875072,-95.56351139,72,8002982972,300$
307,Hospital,40.87257079,-98.50218293,87,7098035309,500$
308,Supply Directory,39.72984936,-81.08464734,73,6956673339,1000$
309,Scan Center,42.49188363,-96.86782408,26,9221243387,700$
310,Supply Directory,43.47808377,-70.71052375,88,9053448025,500$
311,Scan Center,32.77890365,-90.39656148,67,9927392798,1000$
312,Hospital,31.86898877,-102.5429428,24,8943879477,700$
313,Supply Directory,47.11530482,-101.3406158,60,8140844339,300$
314,Scan Center,39.02775007,-81.37473928,59,6002602970,1000$
315,Nursing Home,41.40385234,-89.5283051,86,7782236034,300$
316,Scan Center,39.16130004,-86.52414358,83,8329763947,700$
317,Hospital,38.68295619,-78.15826963,51,8619668348,1000$
318,Supply Directory,42.28098405,-83.281255,56,9799128748,500$
319,Supply Directory,46.95925154,-104.2510927,24,8511323863,500$
320,Hospital,38.05852573,-79.73912095,66,9754659532,700$
321,Scan Center,40.41040752,-91.73661677,88,9908371951,300$
322,Nursing Home,36.78926125,-85.39050034,67,6220183255,300$
323,Nursing Home,39.6809186,-87.74759563,55,8294030212,500$
324,Nursing Home,40.65241041,-79.08963285,25,9158470579,1000$
325,Hospital,40.44214695,-81.47226262,23,8108836088,500$
326,Nursing Home,39.97015535,-103.202587,62,6500203145,700$
327,Scan Center,18.080374,-66.858814,51,7537024911,1000$
328,Supply Directory,34.11664328,-94.77222373,79,7696690412,300$
329,Supply Directory,47.63479026,-122.6436061,61,6406271525,1000$
330,Nursing Home,43.23870316,-90.93073686,74,9044196830,700$
331,Scan Center,42.98499744,-71.12883377,77,6722041581,300$
332,Nursing Home,38.51923469,-84.05055616,74,7659059154,300$
333,Scan Center,33.38570922,-95.66921122,80,9807907147,500$
334,Hospital,37.79990579,-82.51247478,84,6437225760,1000$
335,Nursing Home,46.4060522,-113.4414186,40,6143287469,300$
336,Nursing Home,29.86803617,-91.75871777,86,6428535104,500$
337,Supply Directory,37.2836193,-80.06219455,36,8442019356,300$
338,Hospital,38.40214114,-108.2639022,63,8660798403,300$
339,Scan Center,43.0600053,-92.78940097,33,7596301527,500$
340,Supply Directory,44.45537896,-90.04158336,41,8647662669,1000$
341,Scan Center,44.05996956,-69.54227124,85,6980951552,300$
342,Nursing Home,38.56383358,-94.83832189,56,7749016334,700$
343,Nursing Home,30.43669112,-83.89442308,82,7369675967,1000$
344,Supply Directory,43.38520741,-98.36978007,36,6403421301,300$
345,Hospital,37.19113093,-95.29849679,40,7827169273,700$
346,Scan Center,31.70470573,-98.11083887,48,9747374117,500$
347,Scan Center,32.77143818,-97.29101614,24,6245365731,700$
348,Hospital,38.66143781,-75.39031349,40,8677801953,700$
349,Nursing Home,48.26886249,-98.72223879,47,6792035121,1000$
350,Nursing Home,37.55909527,-98.13638678,64,8012620980,1000$
351,Scan Center,38.29617706,-80.79759588,56,9242695666,1000$
352,Hospital,32.75339664,-89.11726492,53,6354004137,700$
353,Supply Directory,36.11939621,-95.94013939,32,9794590362,300$
354,Supply Directory,32.40021118,-89.11843336,50,8152637437,700$
355,Nursing Home,36.17007426,-86.78646056,40,8689818873,500$
356,Nursing Home,48.24977025,-99.96407787,75,9756133404,500$
357,Hospital,38.88503636,-95.2925121,45,6985991015,1000$
358,Scan Center,40.73969028,-93.32752197,60,7121950509,1000$
359,Scan Center,47.87197525,-96.09561104,22,6858353251,1000$
360,Scan Center,31.80396383,-85.9408295,31,9370705276,300$
361,Supply Directory,42.03617207,-94.86032705,24,8042427782,500$
362,Supply Directory,32.2206831,-86.20969272,70,6097820379,700$
363,Nursing Home,43.29123859,-86.15176712,20,9379529274,500$
364,Supply Directory,32.17265114,-83.16948926,30,6087141244,1000$
365,Supply Directory,40.95610449,-87.39635768,20,9103062413,700$
366,Supply Directory,18.251818,-65.666416,75,7404929750,1000$
367,Hospital,33.65358105,-88.77784255,52,7024270425,1000$
368,Nursing Home,41.74471626,-77.89559864,74,7897160746,500$
369,Supply Directory,48.36876964,-97.72574783,85,9991408376,300$
370,Scan Center,33.65145002,-84.02202167,69,8418159328,500$
371,Nursing Home,34.73376362,-85.30165174,19,8300723241,500$
372,Hospital,29.67866525,-82.35928158,29,7042948098,700$
373,Scan Center,44.59040891,-74.29926032,19,7569133947,300$
374,Supply Directory,34.22772299,-90.60415045,56,8397405507,500$
375,Supply Directory,30.05669873,-98.02944344,72,7567840699,500$
376,Hospital,33.61640794,-99.21352901,68,7268585103,1000$
377,Nursing Home,37.91923498,-121.9289527,81,8482000946,300$
378,Nursing Home,39.42762566,-93.50626255,53,7224904650,300$
379,Nursing Home,48.79106111,-100.8378166,40,6195301140,700$
380,Nursing Home,35.90230551,-96.37086028,88,9463262700,700$
381,Hospital,35.85402722,-82.71346418,79,8885542792,1000$
382,Hospital,37.14259351,-76.35798148,32,6879418361,1000$
383,Nursing Home,38.18108732,-99.23692334,75,7084913119,500$
384,Hospital,33.91826534,-80.37942316,52,7391897987,700$
385,Nursing Home,37.6388668,-84.53289319,84,7201078944,300$
386,Hospital,41.40692186,-118.1109427,70,6917292341,1000$
387,Nursing Home,45.42372701,-91.84833627,53,7593085830,700$
388,Supply Directory,34.39287073,-81.1195624,52,8604652117,500$
389,Supply Directory,30.67652764,-87.37284571,30,9574883547,500$
390,Scan Center,45.44447208,-93.77617511,41,6828309044,1000$
391,Supply Directory,40.1755688,-100.476998,86,6384726109,1000$
392,Nursing Home,36.48319149,-83.65947309,29,6940672519,300$
393,Nursing Home,39.57713498,-120.5200701,46,9982476571,700$
394,Supply Directory,44.82017001,-93.8009918,20,6183683144,1000$
395,Nursing Home,38.86246243,-107.8631342,49,8170891111,500$
396,Supply Directory,28.51367621,-81.31799498,38,9656319088,700$
397,Scan Center,39.4142482,-85.06062647,75,9277941144,700$
398,Supply Directory,39.89201062,-94.40476508,58,7834246913,1000$
399,Supply Directory,48.22773388,-112.2252703,24,7985729076,1000$
400,Hospital,40.07306535,-86.05244729,20,8846011304,1000$
401,Scan Center,29.87761636,-89.51887093,89,6292688369,1000$
402,Nursing Home,45.30915495,-118.0068979,24,7332917879,500$
403,Scan Center,36.42316318,-99.26283045,33,9638841881,300$
404,Scan Center,27.18546175,-82.33174248,38,8422360935,300$
405,Supply Directory,42.2689144,-77.3829924,32,9693864480,700$
406,Scan Center,32.43171982,-81.02487495,54,8298935895,500$
407,Supply Directory,31.53169785,-84.62725131,47,9611955330,500$
408,Hospital,36.99308373,-85.06070117,72,6031321471,500$
409,Scan Center,41.05934058,-75.34031025,74,9915180205,1000$
410,Scan Center,38.31690743,-83.05092385,63,7792580250,300$
411,Scan Center,34.61810501,-88.51986294,88,6684450075,700$
412,Supply Directory,41.79228404,-71.10872211,89,7234710942,1000$
413,Nursing Home,31.62017125,-94.61803994,64,7410200715,700$
414,Nursing Home,30.20406249,-90.9132841,87,9392726682,500$
415,Supply Directory,39.11727348,-94.76378225,84,6132063987,700$
416,Supply Directory,30.57933681,-95.16260304,76,9437784613,700$
417,Hospital,41.91586243,-101.1354293,33,7790591566,700$
418,Supply Directory,41.91441767,-85.52797979,45,8945251241,300$
419,Scan Center,34.02361754,-79.70189312,86,9848239062,700$
420,Hospital,31.14971548,-90.10446654,47,8482832369,700$
421,Nursing Home,32.79868409,-94.3566123,67,6410757834,700$
422,Hospital,40.41377078,-76.77993242,75,7760654802,1000$
423,Nursing Home,39.31132056,-94.41850862,29,9550284756,1000$
424,Scan Center,33.17402785,-102.3354521,58,9594651124,700$
425,Hospital,40.46921489,-92.52311943,19,9812351442,700$
426,Scan Center,44.02216709,-95.76328482,39,9224672468,700$
427,Nursing Home,30.6934145,-87.02458128,54,7384184502,300$
428,Scan Center,38.59471935,-83.82151043,77,8336610350,700$
429,Supply Directory,40.46809875,-79.98167747,70,7264321213,700$
430,Scan Center,36.60569702,-104.6472674,67,7735024362,500$
431,Supply Directory,42.42853483,-94.17987389,22,7499352364,300$
432,Supply Directory,45.55972701,-123.0955257,61,6168828624,500$
433,Nursing Home,39.28935726,-96.73420026,68,9220962785,700$
434,Scan Center,43.87498583,-71.20430216,46,6325860416,700$
435,Hospital,42.48932059,-103.7576544,25,8470216798,700$
436,Supply Directory,43.6746384,-97.78715148,62,7629637157,500$
437,Nursing Home,37.55909527,-98.13638678,45,7041901659,300$
438,Hospital,19.60121157,-155.5210167,24,6466407933,300$
439,Nursing Home,33.0393082,-115.3669042,23,7729416601,300$
440,Supply Directory,44.90287942,-122.5815117,69,8668147080,500$
441,Nursing Home,37.45939802,-88.88165419,23,6110113891,1000$
442,Hospital,34.51828081,-82.63959517,39,8181018388,1000$
443,Hospital,36.01095101,-104.9497716,40,9878730930,500$
